Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
OctoPack: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
MySql.Data: ['MySql.Web', 'ServiceStack.OrmLite.MySql', 'dotConnect.Express.for.MySQL', 'BLToolkit.MySql', 'Simple.Data.Mysql']
Moment.js: ['Sammy.js', 'Handlebars.js', 'Backbone.js', 'Ext.NET', 'underscore.js']
RazorEngine: ['Microsoft.Web.Administration', 'DotLiquid', 'Microsoft.SqlServer.Types', 'RazorGenerator.Templating', 'Handlebars.js']
OpenCover: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'ReportGenerator', 'Caliburn.Micro.Telerik']
RabbitMQ.Client: ['RabbitMQ.ServiceModel', 'MassTransit.RabbitMQ', 'Burrow.NET', 'MassTransit', 'MassTransit.Log4Net']
NHibernate: ['NHibernate.Caches.SysCache', 'NHibernate.Caches.SysCache2', 'NHibernate.Envers', 'gribble.nhibernate', 'NHibernate.Validator']
structuremap: ['Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap', 'StructureMap.MVC4']
CommandLineParser: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
EPPlus: ['ClosedXML', 'ExcelDataReader', 'Aspose.Cells', 'LinqToExcel', 'Templater']
iTextSharp: ['iTextSharp-LGPL', 'DoddleReport.iTextSharp', 'Aspose.Pdf', 'DoddleReport', 'ZXing.Net']
Sendgrid: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'campaignmonitor-api', 'WindowsAzure.ServiceBus', 'RestSharp']
AutoFixture: ['AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.Idioms', 'AutoFixture.AutoRhinoMocks', 'xunit']
BouncyCastle: ['ImageResizer.Plugins.RemoteReader', 'Apache.NMS.ActiveMQ', 'N2CMS.Library', 'N2CMS', 'N2CMS.Razor']
DocumentFormat.OpenXml: ['DoddleReport.OpenXml', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Administration', 'ClosedXML', 'WindowsAzure.ServiceBus']
Iesi.Collections: ['C5', 'NHibernate.Caches.SysCache2', 'NHibernate.Caches.SysCache', 'NHibernate', 'NHibernate.Envers']
elmah: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact']
Castle.Windsor: ['Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Castle.LoggingFacility', 'Castle.WcfIntegrationFacility']
Remotion.Linq: ['System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq', 'LinqToTwitter']
NuGet.Core: ['NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey', 'OctoPack']
ReportGenerator: ['HtmlAgilityPack', 'Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'OpenCover', 'TinyMCE']
MiniProfiler: ['MiniProfiler.EF', 'ServiceStack.Mvc', 'MiniProfiler.RavenDb', 'MiniProfiler.MVC3', 'ImageResizer.Mvc']
NUnit.Runners: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Mocks', 'SharpArch.Testing.NUnit', 'ChainingAssertion-NUnit']
AWSSDK: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
NLog.Schema: ['NLog.Config', 'ServiceStack.Logging.NLog', 'Castle.Core-NLog', 'NLog.Extended', 'Topshelf.NLog']
Npgsql: ['ServiceStack.OrmLite.PostgreSQL', 'dotConnect.Express.for.PostgreSQL', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
Quartz: ['NCron', 'Nancy', 'Quartz.Windsor', 'Newtonsoft.Json', 'RhinoMocks']
DotNetZip: ['ImageResizer', 'ImageResizer.WebConfig', 'sharpcompress', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs']
EnterpriseLibrary.Common: ['EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.ExceptionHandling.Logging']
NLog.Config: ['NLog.Schema', 'ImageResizer.WebConfig', 'ServiceStack.Logging.NLog', 'Castle.Core-NLog', 'ImageResizer.MvcWebConfig']
SpecFlow: ['SpecFlow.NUnit', 'SpecFlow.Assist.Dynamic', 'Pickles', 'gherkin', 'FluentAssertions']
MongoDB.Driver: ['Rebus.MongoDb', 'mongocsharpdriver', 'MongoDB.Web', 'elmah.mongodb', 'Mdbc']
protobuf-net: ['protobuf-net-data', 'ServiceStack.Plugins.ProtoBuf', 'Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Nancy.Serialization.ProtoBuf']
Unity.Interception: ['PostSharp', 'Spring.Aop', 'Unity', 'SimpleInjector', 'Ninject.Extensions.Interception']
SimpleInjector: ['SimpleInjector.MVC3', 'CommonServiceLocator', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Dynamo.Ioc']
Topshelf: ['Topshelf.Log4Net', 'Topshelf.NLog', 'MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Log4Net']
NodaTime: ['NodaTime.Testing', 'Neo4jClient', 'iTextSharp', 'MongoDB.Driver', 'SSH.NET']
JetBrains.Annotations: ['adjunct-JetBrains.Annotations.Core', 'adjunct-JetBrains.Annotations.AspMvc', 'YouTrackSharp', 'Nancy.Validation.DataAnnotations', 'IronPython.StdLib']
PagedList: ['PagedList.Mvc', 'PagedListExt', 'jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI']
Lucene.Net: ['Lucene.Net.Contrib', 'dotNetRDF.Query.FullText', 'DynaCache', 'Apache.NMS', 'CSLA-Core']
AjaxControlToolkit: ['jQuery.Ajax.Unobtrusive', 'jQuery', 'Westwind.Web', 'jQuery.UI.Widgets.Autocomplete', 'MvcHaack.Ajax']
Twitter.Bootstrap: ['Modernizr', 'Twitter.Bootstrap.Less', 'jQuery.UI.Combined', 'PreMailer.Net', 'd3']
System.Linq.Dynamic: ['Microsoft.Web.Administration', 'Remotion.Linq', 'Microsoft.SqlServer.Types', 'FSPowerPack.Linq.Community', 'WindowsAzure.ServiceBus']
Twilio: ['campaignmonitor-api', 'RestSharp', 'AberrantSMPP', 'InstaSharp', 'jQuery.Validation']
ServiceStack.Common: ['ServiceStack.Logging.NLog', 'ServiceStack', 'ServiceStack.Logging.Log4Net', 'ServiceStack.Logging.Elmah', 'ServiceStack.Logging.EventLog']
dotless: ['Twitter.Bootstrap.Less', 'SquishIt', 'System.Net.Http', 'RequestReduce.SassLessCoffee', 'Less.js']
System.Data.SQLite: ['System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'dotConnect.Express.for.SQLite', 'BLToolkit.SQLite']
PagedList.Mvc: ['PagedList', 'PagedListExt', 'Lib.Web.Mvc', 'MvcCheckBoxList', 'RazorGenerator.Mvc']
Glimpse: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'SimpleInjector.MVC3']
AjaxMin: ['ClientDependency', 'BundleTransformer.Core', 'combres', 'RequestReduce', 'RequestReduce.SassLessCoffee']
Unity.WebAPI: ['netfx-WebApi.JsonNetFormatter', 'Microsoft.Web.Administration', 'Autofac.WebApi', 'Microsoft.SqlServer.Types', 'Unity.Mvc3']
mongocsharpdriver: ['MongoDB.Driver', 'Rebus.MongoDb', 'MongoDB.Web', 'Simple.Data.MongoDB', 'Mdbc']
FluentNHibernate: ['Caramel.FluentNHibernate', 'LiteFx.NHibernate', 'NHibernate', 'NHibernate.Caches.SysCache', 'gribble.nhibernate']
Ninject.MVC3: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation']
StyleCop.MSBuild: ['RazorGenerator.MsBuild', 'roundhouse.msbuild', 'Cassette.MSBuild', 'MSBuildTasks', 'Invoke-Build']
SSH.NET: ['ZXing.Net', 'iTextSharp', 'MongoDB.Driver', 'NodaTime', 'libphonenumber-csharp']
MvvmLightLibs: ['MvvmLight', 'Catel.MVVM', 'Caliburn.Micro', 'RIAServices.ViewModel', 'DemiCode.Mvvm']
FakeItEasy: ['campaignmonitor-api', 'RestSharp', 'Moq', 'NSubstitute', 'jQuery.Validation']
RhinoMocks: ['Machine.Fakes.RhinoMocks', 'Ninject.MockingKernel.RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'Rhino-Etl', 'Rhino.ServiceBus']
TaskScheduler: ['TaskSchedulerEditor', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
Nancy: ['Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Bootstrappers.Autofac']
FSharp.Core: ['MathNet.Numerics.FSharp', 'FsUnit', 'FsUnit.xUnit', 'FParsec', 'Soma']
Elmah.MVC: ['elmah.corelibrary', 'Elmah.Contrib.Mvc', 'ServiceStack.Logging.Elmah', 'elmah', 'Glimpse.Elmah']
FAKE: ['AutoFixture.Xunit', 'Storyteller', 'RestfulRouting', 'RhinoDSL', 'SpecExpress']
ncrontab: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
MahApps.Metro: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro', 'jQuery.UI.i18n']
Shouldly: ['NSubstitute', 'nspec', 'Should', 'NJasmine', 'FluentAssertions']
AntiXSS: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'nJupiter.DataAccess.Ldap', 'Microsoft.Web.Services3', 'Aspose.Words']
T4MVC: ['T4MvcJs', 'RIAServices.T4', 'T4AppSettings', 'PetaPoco', 'PetaPoco.Core']
PostSharp: ['SNAP.LinFu', 'Gibraltar.Agent.PostSharp', 'SNAP.CastleWindsor', 'SNAP', 'SNAP.StructureMap']
Facebook: ['Facebook.channel', 'Facebook.Helper', 'DotNetOpenAuth.AspNet', 'FaceSharp', 'Inedo.BuildMaster.SDK']
ServiceStack.Redis: ['ServiceStack.Common', 'BookSleeve', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Log4Net', 'ServiceStack']
Microsoft.SqlServer.Types: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.Web.Administration', 'WindowsAzure.ServiceBus', 'HashFoo.SqlServer.SpatialTypes', 'Microsoft.Web.Infrastructure']
NServiceBus: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
TransientFaultHandling.Core: ['EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'EnterpriseLibrary.Source.WindowsAzure', 'Nito.AsyncEx', 'WindowsAzure.ServiceBus', 'ImageResizer']
ClosedXML: ['DocumentFormat.OpenXml', 'DoddleReport.OpenXml', 'Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml']
Microsoft.Web.Administration: ['Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'Microsoft.Web.Services3', 'WindowsAzure.ServiceBus', 'NLog.Config']
LinqKit: ['Remotion.Linq', 'DbExtensions', 'System.Linq.Dynamic', 'SQLinq', 'linq.js']
elmah.sqlserver: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'Microsoft.SqlServer.Types', 'elmah.sqlservercompact']
RavenDB.Client: ['Rebus.RavenDb', 'Glimpse.RavenDb', 'MiniProfiler.RavenDb', 'Raven.AspNet.SessionState', 'ServiceStack.Redis']
morelinq: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'LinqToTwitter']
EnterpriseLibrary.Logging: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Log4Net', 'MassTransit.Autofac', 'MassTransit.NLog']
NPOI: ['Aspose.Slides.NET', 'libphonenumber-csharp', 'iTextSharp', 'MongoDB.Driver', 'NodaTime']
Extended.Wpf.Toolkit: ['CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs', 'MvvmLight']
Nito.AsyncEx: ['AsyncUnitTests-MSTest', 'Nito.KitchenSink.CRC', 'BookSleeve', 'AsyncAwaitCTP', 'HttpHelper']
Chutzpah: ['TeamCity.ServiceMessages', 'QUnitTeamCityDriver', 'QUnit-MVC', 'QUnit.Razor', 'Moment.js']
jquery.mobile: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.MaskedInput', 'jQuery.UI.i18n']
ImageResizer: ['ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.MvcWebConfig']
ExcelDataReader: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
microsoft-web-helpers: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus', 'Spring.Testing.Microsoft']
ServiceStack: ['ServiceStack.Common', 'ServiceStack.Text', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Log4Net', 'ServiceStack.Logging.Elmah']
xunit.extensions: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.runners', 'ChainingAssertion-xUnit']
EntityFramework.Extended: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'EntityFrameworkProfiler']
Mono.Cecil: ['devtm.Cecil', 'Mono.Reflection', 'IKVM', 'System.Data.SQLite.MSIL', 'Spring.Aop']
Knockout.Mapping: ['NewRelicWindowsAzure', 'Prettify', 'TinyMCE.jQuery', 'jQuery.Validation', 'jQuery.RateIt']
PDFsharp: ['PDFsharp-MigraDoc-GDI', 'Aspose.Pdf', 'Rotativa', 'DynamicImage.Extensions.Pdf', 'ABCpdf']
Twitter.Bootstrap.Less: ['dotless', 'Modernizr', 'Less.js', 'Handlebars.js', 'BootstrapTwitter']
EntityFramework.SqlServerCompact: ['elmah.sqlservercompact', 'SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework']
RouteMagic: ['Microsoft.Web.Administration', 'AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'System.Net.Http', 'routedebugger']
DataAnnotationsExtensions: ['SimpleInjector.MVC3', 'DataAnnotationsExtensions.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3']
xunit.runners: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'RazorGenerator.MsBuild']
underscore.js: ['Handlebars.js', 'Moment.js', 'Sammy.js', 'Backbone.js', 'Ext.NET']
MathNet.Numerics: ['MathNet.Numerics.FSharp', 'Meta.Numerics', 'CUDAfy.NET', 'ZXing.Net', 'GoogleAnalyticsTracker']
FluentMigrator: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
RazorGenerator.Mvc: ['RazorGenerator.MsBuild', 'RazorGenerator.Testing', 'RazorGenerator.Templating', 'ImageResizer.Mvc', 'PrecompiledMvcViewEngineContrib']
JWT: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
MarkdownSharp: ['IronPython', 'NServiceBus', 'MarkdownDeep.NET', 'NHibernate', 'NServiceBus.Testing']
MvvmLight: ['MvvmLightLibs', 'Catel.MVVM', 'Caliburn.Micro', 'RIAServices.ViewModel', 'DemiCode.Mvvm']
MSBuildTasks: ['RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'Cassette.MSBuild', 'Invoke-Build']
json2: ['Newtonsoft.Json', 'System.Net.Http', 'System.Json', 'EasyHttp', 'NanoMessageBus.Json.NET']
AutoFixture.AutoMoq: ['AutoFixture.AutoRhinoMocks', 'Ninject.MockingKernel.Moq', 'Moq.Sequences', 'Machine.Fakes.Moq', 'Microsoft.Web.Administration']
YUICompressor.NET: ['RazorGenerator.MsBuild', 'jQuery.UI.Combined', 'StyleCop.MSBuild', 'combres', 'XAct.UI.Web']
Stripe.net: ['ServiceStack', 'FileHelpers', 'NewRelicWindowsAzure', 'SecuritySwitch', 'MSTestExtensions']
EnterpriseLibrary.Data: ['EnterpriseLibrary.Logging.Database', 'EntLib4.DAAB', 'EnterpriseLibrary.Data.SqlCe', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging']
recaptcha: ['microsoft-web-helpers', 'PoliteCaptcha', 'SimpleMvcCaptcha', 'subkismet', 'NodaTime']
jquery.cookie: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
routedebugger: ['Microsoft.Web.Administration', 'AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'System.Net.Http', 'RouteMagic']
jquery.datatables: ['Mvc.JQuery.Datatables', 'DataTables-ASP.NET-MVC', 'jQuery', 'TinyMCE.jQuery', 'jQuery.Validation']
RequireJS: ['Firefox', 'RaphaelJS', 'WatiN', 'PetaPoco.Core', 'Moment.js']
SpecFlow.NUnit: ['SpecFlow', 'SpecFlow.Assist.Dynamic', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit']
BundleTransformer.Core: ['BundleTransformer.SassAndScss', 'BundleTransformer.CoffeeScript', 'Bundler', 'SassAndCoffee.AspNet', 'AjaxMin']
MiniProfiler.MVC3: ['MiniProfiler', 'MiniProfiler.EF', 'ServiceStack.Mvc', 'MiniProfiler.RavenDb', 'SimpleInjector.MVC3']
Ninject.Extensions.Conventions: ['Ninject', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
ZeroClipboard: ['Moment.js', 'Chutzpah', 'ClientDependency', 'RequireJS', 'jquery-globalize']
ClientDependency: ['AjaxMin', 'BundleTransformer.Core', 'Cassette.Views', 'YUICompressor.NET', 'Modernizr']
DynamicData.EFCodeFirstProvider: ['DynamicData.Extensions', 'NotAClue.DynamicData.Extensions', 'NotAClue.DynamicData.CustomFilters', 'DynamicDataTemplatesCS', 'NotAClue.DynamicData.CustomFieldTemplates']
NBuilder: ['NSubstitute', 'FluentAssertions', 'NUnit', 'NUnitLite', 'NUnit.Runners']
libphonenumber-csharp: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'ZXing.Net', 'Mono.CSharp', 'NPOI']
MassTransit: ['RabbitMQ.Client', 'MassTransit.RabbitMQ', 'RabbitMQ.ServiceModel', 'NanoMessageBus.RabbitMQ', 'MassTransit.Log4Net']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.Firebird', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
PoliteCaptcha: ['subkismet', 'microsoft-web-helpers', 'SimpleMvcCaptcha', 'Akismet.NET', 'recaptcha']
WebBackgrounder: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'NewRelicWindowsAzure', 'le_nlog']
PropertyChanged.Fody: ['Virtuosity.Fody', 'Publicize.Fody', 'PropertyChanging.Fody', 'ModuleInit.Fody', 'Fielder.Fody']
WebBackgrounder.EntityFramework: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Patterns']
MvcHaack.Ajax: ['Westwind.Web', 'jQuery', 'jQuery.Ajax.Unobtrusive', 'AjaxControlToolkit', 'ScriptSharp']
xmlrpcnet: ['xmlrpcnet-server', 'Google.ProtocolBuffers.Rpc', 'jayrock', 'Ninject.Extensions.Xml', 'CuttingEdge.Conditions']
