Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
Castle.Windsor: ['SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
Npgsql: ['elmah.postgresql', 'NDbUnit.Postgresql', 'NauckIT.PostgreSQLProvider', 'Nauck.PostgresSQLProvider', 'Simple.Data.Core']
EnterpriseLibrary.Common: ['Common.Logging.EntLib', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Validation']
NuGet.Core: ['NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner', 'chocolatey']
MiniProfiler: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'combres.mvc']
MongoDB.Driver: ['Simple.Data.MongoDB', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'elmah.mongodb', 'mongocsharpdriver']
Unity.Interception: ['Spring.Aop', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'SNAP', 'SNAP.CastleWindsor']
DotNetZip: ['Apache.NMS', 'Apache.NMS.ActiveMQ', 'CommonServiceLocator.UnityAdapter', 'YamlSerializer', 'Wakizashi']
AWSSDK: ['Cloud4Net.AWS', 'ScrappyDB', 'Delay.Web.Helpers', 'amazonsqs', 'Affirma.ThreeSharp']
SpecFlow: ['Mara.SpecFlow', 'SpecSalad', 'FluentAssertions', 'Pester', 'nspec']
Quartz: ['Quartz.Windsor', 'Nancy', 'QuartzNetWebConsole', 'RhinoMocks', 'Newtonsoft.Json']
protobuf-net: ['SharpSerializer', 'Ninject.Extensions.Xml', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Google.GData.Client']
Topshelf: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
PagedList: ['PagedList.Mvc', 'jQuery.UI.Combined', 'AutoMapperPagedList', 'jQuery.UI.i18n', 'jQuery.UI.Core']
AjaxControlToolkit: ['jQuery', 'Westwind.Web', 'AjaxMin', 'Extended.Wpf.Toolkit', 'ScriptSharp']
Twilio: ['campaignmonitor-api', 'TwilioSharpCore', 'RestSharp', 'jQuery.Validation', 'ServiceStack']
Glimpse: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'Ninject.MVC3', 'NuGet.Server']
System.Data.SQLite: ['Simple.Data.Sqlite', 'Dapper', 'MigSharp', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher']
mongocsharpdriver: ['MongoDB.Driver', 'Simple.Data.MongoDB', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'elmah.mongodb']
PagedList.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList']
FluentNHibernate: ['LiteFx.NHibernate', 'NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate']
dotless: ['Assman.dotLess', 'SquishIt', 'DotLessMinification', 'ClientDependency', 'LessCoffee']
FakeItEasy: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
AjaxMin: ['Microsoft.SqlServer.Types', 'jQuery', 'Westwind.Web', 'AjaxControlToolkit', 'WindowsAzure.ServiceBus']
RhinoMocks: ['Machine.Fakes.RhinoMocks', 'Ninject.MockingKernel.RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'Rhino-Etl', 'Rhino-Etl-Cmd']
FSharp.Core: ['Soma', 'Frank', 'Fracture', 'PicoMvc', 'FsLinqFixed']
MvvmLightLibs: ['MvvmLight', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'reactiveui', 'Caliburn']
Ninject.MVC3: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
ncrontab: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
Nancy: ['Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
TaskScheduler: ['Microsoft.SqlServer.Types', 'TaskSchedulerEditor', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit']
FAKE: ['RestfulRouting', 'RhinoDSL', 'SpecExpress', 'oak', 'NJasmine']
Microsoft.SqlServer.Types: ['elmah.sqlserver', 'Simple.Data.SqlServer', 'ServiceStack.OrmLite.SqlServer', 'WindowsAzure.ServiceBus', 'DocumentFormat.OpenXml']
LinqKit: ['Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'DbExtensions', 'CraigsUtilityLibrary-SQL']
elmah.sqlserver: ['elmah.corelibrary', 'elmah.sqlservercompact', 'Microsoft.SqlServer.Types', 'elmah', 'Elmah.Contrib.Mvc']
Shouldly: ['NSubstitute', 'FluentAssertions', 'nspec', 'Machine.Specifications', 'Machine.Specifications-Signed']
morelinq: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
EnterpriseLibrary.Logging: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
T4MVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Facebook: ['Facebook.Moq', 'Facebook.Helper', 'Atlassian.SDK', 'FbConnectAuth', 'Umbraco.ACSExtensions']
ServiceStack.Redis: ['BookSleeve', 'Sider', 'Sterling', 'SterlingPhone', 'Cashbox']
AntiXSS: ['ServiceStack', 'Microsoft.SqlServer.Types', 'HtmlAgilityPack', 'Ninject.Extensions.Xml', 'CraigsUtilityLibrary-LDAP']
Extended.Wpf.Toolkit: ['CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf', 'MvvmLightLibs']
NServiceBus: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
ClosedXML: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
microsoft-web-helpers: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'NUnit', 'Microsoft.Activities.UnitTesting', 'DocumentFormat.OpenXml']
jquery.mobile: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.MaskedInput']
NPOI: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
ImageResizer: ['ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Samples.Jcrop']
Mono.Cecil: ['Mono.Reflection', 'Spring.Aop', 'Aspectus', 'SNAP', 'SNAP.CastleWindsor']
xunit.extensions: ['xunit', 'ChainingAssertion-xUnit', 'AutoFixture.Xunit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit']
ServiceStack: ['ServiceStack.Text', 'Newtonsoft.Json', 'HtmlAgilityPack', 'chargify', 'EasyHttp']
Knockout.Mapping: ['jQuery.RateIt', 'linq.js-jQuery', 'Modernizr', 'Backbone.js', 'jquery.simpleJSlide']
MarkdownSharp: ['IronPython', 'NServiceBus', 'MarkdownDeep.NET', 'NServiceBus.Testing', 'NServiceBus.Autofac']
RouteMagic: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
FluentMigrator: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
EnterpriseLibrary.Data: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Data.SqlCe', 'EasyObjects.NET.EL3']
EntityFramework.SqlServerCompact: ['RIAServices.EntityFramework', 'elmah.sqlservercompact', 'SqlServerCompact', 'EntityFrameworkProfiler', 'EntityFramework.Extensions']
DataAnnotationsExtensions: ['Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Unity.Mvc3', 'Munq.MVC3']
recaptcha: ['XSockets', 'baretail', 'CommonServiceLocator', 'Atlas', 'NServiceBus']
underscore.js: ['Sammy.js', 'Backbone.js', 'history.js', 'linq.js-Bindings', 'js.net']
MvvmLight: ['MvvmLightLibs', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'reactiveui', 'Caliburn']
jquery.cookie: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput', 'jquery.datatables']
json2: ['Newtonsoft.Json', 'jayrock-json', 'EasyHttp', 'JSON', 'Backbone.js']
AutoFixture.AutoMoq: ['AutoFixture', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'xunit', 'SpecFlow']
jquery.datatables: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.mobile', 'jQuery.RateIt']
routedebugger: ['ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AdvancedFilters', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp']
YUICompressor.NET: ['jQuery.UI.Combined', 'Assman.YuiCompressor', 'Westwind.Web', 'Lib.Web.Mvc', 'Caliburn.Micro']
ClientDependency: ['MiniMe', 'SquishIt', 'LessCoffee', 'Modernizr', 'jQuery.RateIt']
Ninject.Extensions.Conventions: ['Ninject', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel', 'Ninject.Extensions.Wcf']
Elmah.Contrib.Mvc: ['elmah.corelibrary', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Telerik.Web.Mvc.Contrib', 'Ninject.Web.Mvc.FluentValidation']
MassTransit: ['MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject', 'MassTransit.StructureMap']
NBuilder: ['NSubstitute', 'FluentAssertions', 'Shouldly', 'Machine.Specifications', 'ExpectedObjects']
DynamicData.EFCodeFirstProvider: ['DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
xmlrpcnet: ['ServiceStack', 'Ninject.Extensions.Xml', 'xmlrpcnet-server', 'elmah.xml', 'netfx-System.Xml.DynamicXml']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'Dapper']
Thinktecture.IdentityModel: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Autofac.Wcf']
FileHelpers: ['SecuritySwitch', 'Caliburn.Micro.Telerik', 'CitrixXenServerSDK', 'CsvHelper', 'Altairis.Web.Management']
Machine.Specifications: ['FluentAssertions', 'Machine.Specifications-Signed', 'NSubstitute', 'nspec', 'Pester']
EnyimMemcached: ['EnyimMemcached-log4net', 'AE.Net.Mail', 'Google.GData.Client', 'RabbitMQ.Client', 'RabbitMQ.ServiceModel']
Caliburn.Micro: ['Caliburn', 'Caliburn.Windsor', 'Caliburn.Micro.Telerik', 'MvvmLightLibs', 'MvvmLight']
Ninject.Extensions.NamedScope: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel', 'Ninject.Extensions.Wcf']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.ExceptionHandling.Logging', 'Common.Logging.EntLib', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging']
dbup: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
T4Scaffolding: ['MvcScaffolding', 'NuGet.Build', 'AddMvc3ToWebForms', 'LinqToSqlScaffolding', 'NuGetPowerTools']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
valueinjecter: ['AutoMapper', 'ThisMember', 'Ninject.Extensions.Conventions', 'DotSpatial.Projections.Forms', 'PsWinControls']
FsCheck: ['Machine.Specifications', 'Machine.Specifications-Signed', 'specwatchr', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
MassTransit.RabbitMQ: ['RabbitMQ.Client', 'MassTransit', 'RabbitMQ.ServiceModel', 'MassTransit.Autofac', 'MassTransit.CastleWindsor']
jQuery.Templates: ['jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.Combined', 'jquery.mobile']
Nancy.Hosting.Self: ['Nancy', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
Mvc2Futures: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
NServiceBus.Host: ['NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.ContextPreservation: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.MockingKernel', 'Ninject.Extensions.Wcf']
System.Web.Providers: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
DataAnnotationsExtensions.MVC3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'jQuery', 'Autofac.Mvc3']
fasterflect: ['morelinq', 'sharpcompress', 'DotLiquid', 'ImpromptuInterface', 'Managed.Adb']
Mono.Reflection: ['Mono.Cecil', 'FluentIL', 'Afterthought', 'ImpromptuInterface', 'ilmerge']
jQuery.Easing: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
LibGit2Sharp: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'jQuery.Validation']
Autofac.Wcf: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Mef']
linqtotwitter: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'campaignmonitor-api']
jQuery.Color: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
ilmerge: ['chocolatey', 'psake', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build']
Google.GData.Client: ['Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
BCrypt-Official: ['BCrypt', 'BCrypt.Net', 'BouncyCastle', 'Catel.Core', 'Soma']
sharpcompress: ['SharpZipLib', 'Caliburn.Micro', 'silverlight.unittest.wp7', 'SharpSerializer', 'CSLA-Silverlight']
MvcMailer: ['Westwind.Web', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
ImpromptuInterface: ['ImpromptuInterface.MVVM', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
DotLiquid: ['Nancy.Viewengines.DotLiquid', 'Jessica-ViewEngine-DotLiquid', 'RazorEngine', 'Foxby', 'TownCrier']
DotNetOpenAuth: ['OAuth', 'CraigsUtilityLibrary', 'LinkedIn.OAuth', 'ReactiveOAuth', 'ReactiveOAuth-WP7']
EnterpriseLibrary.Validation: ['NHibernate.Validator', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF', 'EnterpriseLibrary.Validation.Integration.WinForms']
MicrosoftWebMvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
NDesk.Options: ['Opt.Net', 'Options', 'CLAP', 'Pratt', 'Npgsql']
ImageResizer.WebConfig: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Samples.Jcrop']
Nancy.Testing: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
Nancy.Hosting.Aspnet: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
reactiveui-core: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'MvvmLightLibs', 'MvvmLight', 'asp.net.mvvm']
ServerAppFabric.Client: ['WindowsAzure.ServiceBus', 'Glav.CacheAdapter', 'TransientFaultHandlingFx', 'Umbraco.ACSExtensions', 'Microsoft.SqlServer.Types']
Google.GData.Extensions: ['Google.GData.Client', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
MvcScaffolding: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
foolproof: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
AttributeRouting: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
Castle.Core-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
EnterpriseLibrary.ExceptionHandling.Logging: ['EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Logging.Database', 'Common.Logging.EntLib']
Should: ['xunit', 'xunit.extensions', 'ShouldFluent', 'FluentAssertions', 'ChainingAssertion-xUnit']
jQuery.KeyTips: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
Stateless: ['Sprache', 'bbv.Common.StateMachine', 'Taste.Core', 'bbv.Common.StateMachine.YEd', 'stateless-4.0']
NServiceBus.Testing: ['NServiceBus.Host', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.Wcf: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Sammy.js: ['Backbone.js', 'js.net', 'js.net.dll', 'linq.js', 'linq.js-jQuery']
Autofac.Web: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf', 'Autofac.Mef']
ClientDependency-Mvc: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc', 'combres.mvc']
LinqToExcel: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
DDay.iCal: ['CraigsUtilityLibrary', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
SqlServerCompact: ['EntityFramework.SqlServerCompact', 'elmah.sqlservercompact', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types']
LinqToCsv: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
Magnum: ['Topshelf', 'MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor']
MvcSiteMapProvider: ['Lib.Web.Mvc', 'MVC.ResumingActionResults', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
