Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
SharpZipLib: ['sharpcompress', 'iTextSharp', 'LinqKit', 'go.transliterator', 'MongoDB.Driver']
Common.Logging: ['Common.Logging.Log4Net', 'Common.Logging.NLog', 'Common.Logging.Log4Net129', 'Common.Logging.EntLib41', 'Common.Logging.EntLib']
CsvHelper: ['ServiceStack.Text', 'ServiceStack', 'LinqToCsv', 'CraigsUtilityLibrary', 'ExcelGenerator']
elmah.corelibrary: ['elmah', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'elmah.xml', 'Glimpse.Elmah']
ServiceStack.Text: ['ServiceStack', 'Newtonsoft.Json', 'JSON', 'jayrock-json', 'Windy.Json']
NuGet.Build: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Server', 'NuGet.Versioner', 'Nuget.Downloader']
MySql.Data: ['elmah.mysql', 'BLToolkit.MySql', 'Simple.Data.Mysql', 'NDbUnit.MySql', 'Dapper']
BouncyCastle: ['campaignmonitor-api', 'opensslkey', 'EfficientlyLazy.Crypto', 'BouncyCastle1.7', 'RestSharp']
structuremap: ['SNAP.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap', 'StructureMap-MVC3']
DocumentFormat.OpenXml: ['Microsoft.SqlServer.Types', 'Foxby', 'AzureContrib', 'microsoft-web-helpers', 'CUDAfy.NET']
RabbitMQ.Client: ['RabbitMQ.ServiceModel', 'MassTransit.RabbitMQ', 'MassTransit', 'Ninject.Extensions.Wcf', 'MassTransit.Autofac']
NHibernate: ['NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Castle', 'LiteFx.NHibernate', 'NHibernate.Linq']
elmah: ['elmah.corelibrary', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'elmah.xml', 'Glimpse.Elmah']
Iesi.Collections: ['C5', 'netfx-System.Collections.Generic.KeyValuePair', 'NHibernate.Search', 'NHibernate', 'NHibernate.Castle']
RazorEngine: ['Microsoft.SqlServer.Types', 'DotLiquid', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus']
Remotion.Linq: ['linq.js', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'NHibernate.Linq']
EPPlus: ['LinqToExcel', 'Excel-DNA', 'Google.GData.Spreadsheets', 'ExcelGenerator', 'GDataDB']
AutoFixture: ['AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'SymbolSourceTest', 'xunit']
iTextSharp: ['PDFLittleSigner', 'DynamicImage.Extensions.Pdf', 'DoddleReport', 'Fonet', 'ClewareWrapper']
Castle.Windsor: ['GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor']
Npgsql: ['elmah.postgresql', 'NDbUnit.Postgresql', 'NauckIT.PostgreSQLProvider', 'Nauck.PostgresSQLProvider', 'Simple.Data.Core']
EnterpriseLibrary.Common: ['Common.Logging.EntLib', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Validation']
NuGet.Core: ['NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner', 'Nuget.Downloader']
MiniProfiler: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
MongoDB.Driver: ['Simple.Data.MongoDB', 'elmah.mongodb', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'mongocsharpdriver']
Unity.Interception: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Spring.Aop', 'SNAP', 'SNAP.CastleWindsor']
DotNetZip: ['Apache.NMS', 'Apache.NMS.ActiveMQ', 'CommonServiceLocator.UnityAdapter', 'YamlSerializer', 'Wakizashi']
AWSSDK: ['Cloud4Net.AWS', 'Delay.Web.Helpers', 'ScrappyDB', 'amazonsqs', 'Delay.Web.Helpers.SampleWebSite']
SpecFlow: ['Mara.SpecFlow', 'SpecSalad', 'FluentAssertions', 'nspec', 'Pester']
Quartz: ['Quartz.Windsor', 'QuartzNetWebConsole', 'Nancy', 'RhinoMocks', 'Newtonsoft.Json']
protobuf-net: ['elmah.xml', 'Google.GData.Client', 'Google.GData.Extensions', 'CSLA-Silverlight', 'Google.GData.Contacts']
Topshelf: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
PagedList: ['PagedList.Mvc', 'jQuery.UI.Combined', 'AutoMapperPagedList', 'jQuery.UI.i18n', 'jQuery.UI.Core']
AjaxControlToolkit: ['jQuery', 'jQuery.UI.Widgets.Autocomplete', 'BingMapsIntellisense_6', 'AjaxMin', 'ScriptSharp']
Twilio: ['TwilioSharpCore', 'campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock']
Glimpse: ['Ninject.MVC3', 'NuGet.Core', 'Glimpse.Mvc3', 'Unity.Mvc3', 'NuGet.CommandLine']
System.Data.SQLite: ['Simple.Data.Sqlite', 'Dapper', 'MigSharp', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher']
mongocsharpdriver: ['MongoDB.Driver', 'Simple.Data.MongoDB', 'elmah.mongodb', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb']
PagedList.Mvc: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList', 'Ninject.Web.Mvc.FluentValidation']
FluentNHibernate: ['LiteFx.NHibernate', 'Castle.Facilities.NHibernate', 'NHibernate', 'NHibernate.Validator', 'NHibernate.Envers']
dotless: ['Assman.dotLess', 'DotLessMinification', 'SquishIt', 'ClientDependency', 'Rejuicer']
FakeItEasy: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
AjaxMin: ['Microsoft.SqlServer.Types', 'jQuery', 'BingMapsIntellisense_6', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'IronJS.Core']
RhinoMocks: ['Ninject.MockingKernel.RhinoMocks', 'Machine.Fakes.RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'Rhino-Etl', 'Rhino-Etl-Cmd']
FSharp.Core: ['Soma', 'PicoMvc', 'log4f', 'FsLinqFixed', 'Frank']
MvvmLightLibs: ['MvvmLight', 'Caliburn.Micro', 'RIAServices.ViewModel', 'Response.MVVM', 'MVVMT4']
Ninject.MVC3: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
ncrontab: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
Nancy: ['Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
TaskScheduler: ['Microsoft.SqlServer.Types', 'TaskSchedulerEditor', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus']
FAKE: ['RhinoDSL', 'oak', 'RestfulRouting', 'SpecExpress', 'NJasmine']
Microsoft.SqlServer.Types: ['elmah.sqlserver', 'Simple.Data.SqlServer', 'NDBGen.Plugins.Database.SqlServer', 'ServiceStack.OrmLite.SqlServer', 'microsoft-web-helpers']
LinqKit: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery']
elmah.sqlserver: ['elmah.sqlservercompact', 'elmah.corelibrary', 'elmah', 'Elmah.Contrib.Mvc', 'Microsoft.SqlServer.Types']
Shouldly: ['NSubstitute', 'nspec', 'FluentAssertions', 'Machine.Specifications', 'Should']
morelinq: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
EnterpriseLibrary.Logging: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
T4MVC: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
Facebook: ['Facebook.Moq', 'Facebook.Helper', 'FbConnectAuth', 'Umbraco.ACSExtensions', 'Atlassian.SDK']
ServiceStack.Redis: ['BookSleeve', 'Sider', 'Sterling', 'SterlingPhone', 'Cashbox']
AntiXSS: ['Microsoft.SqlServer.Types', 'elmah.xml', 'ServiceStack', 'HtmlAgilityPack', 'netfx-System.Xml.DynamicXml']
Extended.Wpf.Toolkit: ['EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf', 'FlowControls-wpf']
NServiceBus: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
ClosedXML: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
microsoft-web-helpers: ['Microsoft.SqlServer.Types', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations', 'Microsoft.Experimental.IO']
jquery.mobile: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
NPOI: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
ImageResizer: ['ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Samples.Jcrop']
Mono.Cecil: ['Mono.Reflection', 'Spring.Aop', 'SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap']
xunit.extensions: ['xunit', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit', 'AutoFixture.Xunit']
ServiceStack: ['ServiceStack.Text', 'Newtonsoft.Json', 'ManagedFusion.Web', 'netfx-System.Xml.DynamicXml', 'JSON']
Knockout.Mapping: ['linq.js-jQuery', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample', 'jQuery.RateIt', 'MarkdownDeep.Full']
MarkdownSharp: ['MarkdownDeep.NET', 'IronPython', 'IdenticonHandler', 'NServiceBus', 'TownCrier']
RouteMagic: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
FluentMigrator: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
EnterpriseLibrary.Data: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Logging.Database', 'EasyObjects.NET.EL4', 'EasyObjects.NET.EL3']
EntityFramework.SqlServerCompact: ['RIAServices.EntityFramework', 'SqlServerCompact', 'elmah.sqlservercompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns']
DataAnnotationsExtensions: ['Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Munq.MVC3']
recaptcha: ['baretail', 'subkismet', 'XSockets', 'EnterpriseLibrary.ExceptionHandling.WCF', 'Atlas']
underscore.js: ['Sammy.js', 'history.js', 'linq.js-Bindings', 'js.net', 'js.net.dll']
MvvmLight: ['MvvmLightLibs', 'Caliburn.Micro', 'RIAServices.ViewModel', 'MadProps.MvvmLight', 'Response.MVVM']
jquery.cookie: ['jQuery.Validation', 'jQuery', 'jQuery.Easing', 'jQuery.Color', 'jQuery.KeyTips']
json2: ['Newtonsoft.Json', 'JSON', 'jayrock-json', 'Windy.Json', 'Spring.Http.Converters.NJson']
AutoFixture.AutoMoq: ['AutoFixture', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'SymbolSourceTest', 'xunit']
jquery.datatables: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jQuery.UI.i18n', 'jQuery.UI.Core']
routedebugger: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AdvancedFilters', 'netfx-System.Net.Http.HttpClientQuery']
YUICompressor.NET: ['Assman.YuiCompressor', 'jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
ClientDependency: ['MiniMe', 'OptimizerPrime', 'LuckyAssetManager', 'LessCoffee', 'Modernizr']
Ninject.Extensions.Conventions: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Elmah.Contrib.Mvc: ['Telerik.Web.Mvc.Contrib', 'elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'ClientDependency-Mvc']
MassTransit: ['MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject', 'MassTransit.StructureMap']
NBuilder: ['NSubstitute', 'FluentAssertions', 'bbv.Common.IO', 'bbv.Common.TestUtilities', 'Shouldly']
DynamicData.EFCodeFirstProvider: ['DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
xmlrpcnet: ['xmlrpcnet-server', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'Ninject.Extensions.Xml']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'elmah.sqlserver']
Thinktecture.IdentityModel: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions']
FileHelpers: ['SecuritySwitch', 'Caliburn.Micro.Telerik', 'eventbriteNET', 'CitrixXenServerSDK', 'Altairis.Web.Management']
Machine.Specifications: ['FluentAssertions', 'Machine.Specifications-Signed', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq', 'developwithpassion.specifications.nsubstitue']
EnyimMemcached: ['EnyimMemcached-log4net', 'Google.GData.Client', 'AE.Net.Mail', 'SDataCSharpClientLib', 'RabbitMQ.Client']
Caliburn.Micro: ['Caliburn', 'Caliburn.Windsor', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Autofac']
Ninject.Extensions.NamedScope: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.Common', 'Common.Logging.EntLib', 'EnterpriseLibrary.Logging']
dbup: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
T4Scaffolding: ['MvcScaffolding', 'NuGet.Build', 'AddMvc3ToWebForms', 'LinqToSqlScaffolding', 'NuGetPowerTools']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
valueinjecter: ['AutoMapper', 'ThisMember', 'PsWinControls', 'Ninject.Extensions.Conventions', 'DynamicDataTemplatesCS']
FsCheck: ['Machine.Specifications', 'Machine.Specifications-Signed', 'specwatchr', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
MassTransit.RabbitMQ: ['RabbitMQ.Client', 'RabbitMQ.ServiceModel', 'MassTransit', 'MassTransit.Autofac', 'MassTransit.CastleWindsor']
jQuery.Templates: ['jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.Combined', 'jquery.mobile']
Nancy.Hosting.Self: ['Nancy', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
Mvc2Futures: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
NServiceBus.Host: ['NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.ContextPreservation: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.MockingKernel']
System.Web.Providers: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'CuttingEdge.Conditions', 'DbExtensions']
DataAnnotationsExtensions.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'SimpleMembership.Mvc3.Sample']
fasterflect: ['morelinq', 'ImpromptuInterface', 'sharpcompress', 'DotLiquid', 'ManagedFusion.Rewriter']
Mono.Reflection: ['Mono.Cecil', 'Afterthought', 'FluentIL', 'fasterflect', 'ImpromptuInterface']
jQuery.Easing: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Color', 'jQuery.KeyTips']
LibGit2Sharp: ['campaignmonitor-api', 'TweetSharp', 'Hammock', 'RestSharp', 'ZenDeskApi']
Autofac.Wcf: ['Autofac', 'Autofac.Web', 'Autofac.Mef', 'NServiceBus.Autofac', 'Caliburn.Micro.Autofac']
linqtotwitter: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
jQuery.Color: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Easing', 'jQuery.KeyTips']
ilmerge: ['chocolatey', 'psake', 'NuGet.Core', 'warmup', 'kdiff3']
Google.GData.Client: ['Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
BCrypt-Official: ['BCrypt', 'BCrypt.Net', 'BouncyCastle', 'Thinktecture.IdentityModel', 'Catel.Core']
sharpcompress: ['silverlight.unittest.wp7', 'WP7-CI', 'SharpZipLib', 'Caliburn.Micro', 'CSLA-Silverlight']
MvcMailer: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'MvcHtml5Templates', 'PagedList.Mvc', 'Westwind.Web']
ImpromptuInterface: ['ImpromptuInterface.MVVM', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
DotLiquid: ['Jessica-ViewEngine-DotLiquid', 'Nancy.Viewengines.DotLiquid', 'RazorEngine', 'Foxby', 'TownCrier']
DotNetOpenAuth: ['OAuth', 'CraigsUtilityLibrary', 'LinkedIn.OAuth', 'ReactiveOAuth', 'ReactiveOAuth-WP7']
EnterpriseLibrary.Validation: ['NHibernate.Validator', 'Castle.Components.Validator', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF']
MicrosoftWebMvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
NDesk.Options: ['Opt.Net', 'Options', 'CLAP', 'Pratt', 'HttpMachine']
ImageResizer.WebConfig: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Samples.Jcrop']
Nancy.Testing: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
Nancy.Hosting.Aspnet: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
reactiveui-core: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'asp.net.mvvm', 'Response.MVVM', 'MvvmLightLibs']
ServerAppFabric.Client: ['WindowsAzure.ServiceBus', 'TransientFaultHandlingFx', 'Glav.CacheAdapter', 'Umbraco.ACSExtensions', 'BclContrib-ParseFormat']
Google.GData.Extensions: ['Google.GData.Client', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
MvcScaffolding: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
foolproof: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
AttributeRouting: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject', 'Ninject.MockingKernel.NSubstitute', 'Ninject.MVC3', 'Ninject.MockingKernel.RhinoMocks']
Castle.Core-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net', 'Caliburn.Micro.Logging.log4net']
EnterpriseLibrary.ExceptionHandling.Logging: ['EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Logging.Service']
Should: ['xunit', 'ShouldFluent', 'xunit.extensions', 'SpecificationExtensions.Xunit', 'ChainingAssertion-xUnit']
jQuery.KeyTips: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Easing', 'jQuery.Color']
Stateless: ['Sprache', 'bbv.Common.StateMachine', 'Taste.Core', 'stateless-4.0', 'bbv.Common.StateMachine.YEd']
NServiceBus.Testing: ['NServiceBus.Host', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.Wcf: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Sammy.js: ['Backbone.js', 'js.net.dll', 'js.net', 'history.js', 'linq.js-Bindings']
Autofac.Web: ['Autofac', 'Autofac.Wcf', 'Autofac.Mef', 'NServiceBus.Autofac', 'Caliburn.Micro.Autofac']
ClientDependency-Mvc: ['Elmah.Contrib.Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'MVC.ResumingActionResults']
LinqToExcel: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
