Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
MassTransit: ['MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject', 'MassTransit.StructureMap']
NBuilder: ['protobuf-net', 'FsCheck', 'FluentAssertions', 'xunit', 'System.Data.SQLite']
DynamicData.EFCodeFirstProvider: ['Simple.Data.Core', 'System.Data.SQLite', 'DynamicData.Extensions', 'DynamicData.ImageFieldTemplate', 'Npgsql']
xmlrpcnet: ['xmlrpcnet-server', 'protobuf-net', 'RabbitMQ.Client', 'ServiceStack', 'ARSoft.Tools.Net']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'protobuf-net']
Thinktecture.IdentityModel: ['RabbitMQ.Client', 'WindowsAzure.ServiceBus', 'Autofac.Wcf', 'MvvmLightLibs', 'MvvmLight']
FileHelpers: ['jQuery.UI.Combined', 'PetaPoco', 'CraigsUtilityLibrary', 'jQuery.UI.i18n', 'EnterpriseLibrary.Logging']
Machine.Specifications: ['Machine.Specifications-Signed', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy']
EnyimMemcached: ['RabbitMQ.Client', 'Google.GData.Client', 'ServerAppFabric.Client', 'RabbitMQ.ServiceModel', 'Westwind.Web']
Caliburn.Micro: ['Caliburn', 'Caliburn.Micro.Telerik', 'Caliburn.Windsor', 'MvvmLightLibs', 'Caliburn.Micro.Logging']
Ninject.Extensions.NamedScope: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.PolicyInjection', 'jQuery']
dbup: ['Microsoft.SqlServer.Types', 'EntityFramework.SqlServerCompact', 'Dapper', 'MigSharp', 'NuGet.Server']
T4Scaffolding: ['CSLA-ASP.NET', 'protobuf-net', 'YUICompressor.NET', 'CSLA-Core', 'AjaxControlToolkit']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'System.Data.SQLite', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'Cirrostrata-Abstractions']
valueinjecter: ['AutoMapper', 'DotSpatial.Projections.Forms', 'CSLA-WindowsForms', 'SharpSerializer', 'Knockout.Mapping']
FsCheck: ['xunit', 'protobuf-net', 'NBuilder', 'NSubstitute', 'FluentAssertions']
MassTransit.RabbitMQ: ['MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit', 'MassTransit.Ninject', 'MassTransit.StructureMap']
jQuery.Templates: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
Nancy.Hosting.Self: ['Nancy.Hosting.Aspnet', 'Nancy.Hosting.Wcf', 'Nancy', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
Mvc2Futures: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
NServiceBus.Host: ['NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.ContextPreservation: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
System.Web.Providers: ['CSLA-ASP.NET', 'System.Data.SQLite', 'Westwind.Web', 'HtmlAgilityPack', 'protobuf-net']
DataAnnotationsExtensions.MVC3: ['jQuery.Validation', 'DataAnnotationsExtensions', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3']
fasterflect: ['SixPack.Reflection', 'MassTransit.RabbitMQ', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Mono.Reflection: ['netfx-System.Dynamic.Reflection', 'Mono.Cecil', 'CraigsUtilityLibrary-Reflection', 'SixPack.Reflection', 'ImpromptuInterface']
jQuery.Easing: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
LibGit2Sharp: ['protobuf-net', 'HipChat.Net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Autofac.Wcf: ['Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
linqtotwitter: ['Remotion.Linq', 'TweetSharp', 'linq.js', 'ServiceStack', 'linq.js-jQuery']
jQuery.Color: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
ilmerge: ['chocolatey', 'psake', 'ImageResizer', 'protobuf-net', 'NuGet.Core']
Google.GData.Client: ['RabbitMQ.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'protobuf-net', 'Google.GData.Spreadsheets']
BCrypt-Official: ['protobuf-net', 'BCrypt.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'BCrypt']
sharpcompress: ['SharpZipLib', 'DotNetZip', 'protobuf-net', 'FluentValidation', 'PetaPoco']
MvcMailer: ['ServiceStack', 'jQuery.Validation', 'Westwind.Web', 'HtmlAgilityPack', 'combres']
ImpromptuInterface: ['netfx-System.Dynamic.Reflection', 'Mono.Reflection', 'CraigsUtilityLibrary-Reflection', 'Unity', 'Optimization.Framework']
DotLiquid: ['Nancy.Viewengines.DotLiquid', 'System.Data.SQLite', 'Jessica-ViewEngine-DotLiquid', 'protobuf-net', 'CSLA-ASP.NET']
DotNetOpenAuth: ['Westwind.Web', 'CSLA-ASP.NET', 'AjaxControlToolkit', 'Lib.Web.Mvc', 'YUICompressor.NET']
EnterpriseLibrary.Validation: ['jQuery.Validation', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF', 'EnterpriseLibrary.Validation.Integration.WinForms']
MicrosoftWebMvc: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
NDesk.Options: ['Options', 'roundhouse', 'System.Web.Providers', 'jQuery.KeyTips', 'jQuery.Easing']
ImageResizer.WebConfig: ['ImageResizer.Plugins.DiskCache', 'ImageResizer', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Samples.Jcrop', 'ImageResizer.Plugins.PrettyGifs']
Nancy.Testing: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Forms']
Nancy.Hosting.Aspnet: ['Nancy.Hosting.Self', 'Nancy.Hosting.Wcf', 'Nancy', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
reactiveui-core: ['PetaPoco.Core', 'Catel.Core', 'Castle.Core', 'CSLA-Core', 'FSharp.Core']
ServerAppFabric.Client: ['RabbitMQ.Client', 'Google.GData.Client', 'TakeIo.Client', 'protobuf-net', 'DataAnnotationsExtensions']
Google.GData.Extensions: ['Google.GData.Client', 'xunit.extensions', 'Google.GData.Contacts', 'Ninject.Extensions.Wcf', 'Google.GData.Spreadsheets']
MvcScaffolding: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc']
foolproof: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'System.Data.SQLite', 'ClientDependency-Mvc']
AttributeRouting: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'MVC.ResumingActionResults', 'Lib.Web.Mvc', 'combres.mvc']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Conventions']
Castle.Core-log4net: ['Castle.Core', 'Castle.Core-NLog', 'log4net', 'Castle.Windsor', 'FSharp.Core']
EnterpriseLibrary.ExceptionHandling.Logging: ['EnterpriseLibrary.Logging', 'Common.Logging', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.Log4net', 'EnterpriseLibrary.Logging.Database']
Should: ['ShouldFluent', 'FluentAssertions', 'xunit', 'nspec', 'AutoFixture.Xunit']
jQuery.KeyTips: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.mobile', 'jquery.datatables']
Stateless: ['stateless-4.0', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy']
NServiceBus.Testing: ['NServiceBus.Host', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Ninject.Extensions.Wcf: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
Sammy.js: ['Backbone.js', 'ServiceStack', 'jQuery.Validation', 'CSLA-Core', 'ClientDependency']
Autofac.Web: ['MassTransit.Autofac', 'Autofac', 'NServiceBus.Autofac', 'Autofac.Wcf', 'Autofac.Mef']
ClientDependency-Mvc: ['Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'combres.mvc', 'PagedList.Mvc']
LinqToExcel: ['Remotion.Linq', 'linq.js', 'System.Data.SQLite', 'linq.js-jQuery', 'Simple.Data.Core']
DDay.iCal: ['protobuf-net', 'CraigsUtilityLibrary', 'Moq', 'FluentValidation', 'FlickrNet.Silverlight']
SqlServerCompact: ['EntityFramework.SqlServerCompact', 'elmah.sqlservercompact', 'MigSharp', 'Dapper', 'Npgsql']
LinqToCsv: ['CsvHelper', 'Remotion.Linq', 'HtmlAgilityPack', 'linq.js', 'linq.js-jQuery']
Magnum: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
MvcSiteMapProvider: ['CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
Nancy.Viewengines.Razor: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Authentication.Forms']
NServiceBus.Autofac: ['NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity', 'NServiceBus.Host', 'NServiceBus.Testing']
SquishIt: ['dotless', 'ClientDependency', 'Modernizr', 'YUICompressor.NET', 'jQuery']
FluentScheduler: ['CommonServiceLocator', 'FluentValidation', 'AutoMapper', 'NBuilder', 'EnterpriseLibrary.Data']
reactiveui: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'reactiveui-core', 'Extended.Wpf.Toolkit']
Mvc3Futures: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
AutoFixture.Xunit: ['xunit', 'AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'ServiceStack']
Simple.Data.Core: ['Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Sqlite', 'Simple.Data.SqlCompact40']
